ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
75047,Dan Marin,M,23.0,185.0,81.0,Romania,ROU,1972 Summer,1972,Summer,Munich,Handball,Handball Men's Handball,Bronze
78752,Jenni N. Meno (-Sand),F,21.0,152.0,44.0,United States-3,USA,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Mixed Pairs,
34151,"Thomas Francis ""Tom"" Farrell",M,20.0,172.0,64.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 800 metres,
55644,David Henry Jones,M,20.0,179.0,76.0,Great Britain,GBR,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
75046,"Corneliu ""Cornel"" Marin",M,31.0,177.0,80.0,Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",
18425,Annie Caron (-Boutboul),F,19.0,171.0,75.0,France,FRA,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,
34230,Olga Aleksandrovna Fatkulina,F,24.0,172.0,62.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,Silver
21954,"William Bundu ""Will"" Claye",M,25.0,181.0,72.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,Silver
106935,Werner Schlager,M,27.0,173.0,70.0,Austria,AUT,2000 Summer,2000,Summer,Sydney,Table Tennis,Table Tennis Men's Doubles,
30822,Elisabetta Durelli,F,16.0,,,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,
76181,Mohamed Masoud,M,20.0,184.0,105.0,Egypt,EGY,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Super-Heavyweight,
1356,Christian Ahlmann,M,41.0,189.0,80.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze
67807,Lee Chang-Wu,M,21.0,187.0,87.0,South Korea,KOR,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,
56043,Miodrag Jovanovi,M,26.0,,,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Football,Football Men's Football,Silver
114248,Rositsa Shyanova Stamenova (-Khristova),F,25.0,167.0,53.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Women's 400 metres,
12644,Lszl Bodrogi,M,31.0,186.0,77.0,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Cycling,"Cycling Men's Road Race, Individual",
