ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
72139,Leila Luik,F,30.0,165.0,48.0,Estonia,EST,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Marathon,
88662,Claus Elsborg Olesen,M,29.0,193.0,105.0,Denmark,DEN,2004 Summer,2004,Summer,Athina,Sailing,Sailing Men's Two Person Keelboat,
67320,Domini Margaret Lawrence (-Morgan),F,47.0,172.0,64.0,Great Britain,GBR,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",
78038,Pedro Luis Medel Aguilera,M,16.0,186.0,70.0,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Backstroke,
88174,Kenji Ogiwara,M,28.0,169.0,59.0,Japan,JPN,1998 Winter,1998,Winter,Nagano,Nordic Combined,Nordic Combined Men's Individual,
57307,Esko Antero Kaonp,M,21.0,,,Finland,FIN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,
38974,Gianfranco Gaspari,M,33.0,185.0,92.0,Italy-2,ITA,1972 Winter,1972,Winter,Sapporo,Bobsleigh,Bobsleigh Men's Four,
33731,Anna Linda Christine Fagerstrm,F,23.0,168.0,55.0,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Football,Football Women's Football,
112497,Andreja Smrekar,F,16.0,168.0,60.0,Yugoslavia,YUG,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
6533,Henri Bachet,M,29.0,,,EA II,FRA,1936 Summer,1936,Summer,Berlin,Sailing,Sailing Mixed 8 metres,
62513,"Halina (Leonarda Kazimiera-) Konopacka (-Matuszewska, -Szczerbiska, -Stowe)",F,28.0,180.0,65.0,Poland,POL,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's Discus Throw,Gold
93827,"James Henry ""Jim"" Peters",M,29.0,170.0,62.0,Great Britain,GBR,1948 Summer,1948,Summer,London,Athletics,"Athletics Men's 10,000 metres",
