ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
635,Alfredo Accorsi,M,27.0,,,Italy,ITA,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Team All-Around,
67447,Larisa Yevgenyevna Lazutina (Ptitsyna-),F,26.0,167.0,57.0,Unified Team,EUN,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
19622,Jean-Pierre Chambellan,M,25.0,161.0,55.0,France,FRA,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",
73977,Elas Javier Malav Burgos ,M,22.0,180.0,87.0,Venezuela,VEN,2012 Summer,2012,Summer,London,Archery,Archery Men's Individual,
21624,Constantin Ciocan,M,21.0,180.0,72.0,Romania,ROU,1964 Summer,1964,Summer,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,
107332,Franz Schbel,M,27.0,172.0,66.0,West Germany,FRG,1984 Winter,1984,Winter,Sarajevo,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
59930,Kim Hae-Jin,F,16.0,162.0,,South Korea,KOR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles,
83487,Jorge Mario Murillo Valdes,M,24.0,186.0,77.0,Colombia,COL,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,
111959,"Robertus Michiel Joseph Lucas Maria Jacobus ""Robert"" Slippens",M,21.0,174.0,65.0,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
84218,Karam Ali Naierlou,M,21.0,175.0,60.0,Iran,IRI,1964 Summer,1964,Summer,Tokyo,Football,Football Men's Football,
116816,Keiichi Suzuki,M,21.0,171.0,72.0,Japan,JPN,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Men's 1,500 metres",
122896,Andriy Volodymyrovych Tverdostup,M,27.0,180.0,74.0,Ukraine,UKR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,
104846,Johan Alfred Salonen,M,28.0,,,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",
125840,Mark Vendeweyer,M,23.0,174.0,78.0,Belgium,BEL,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",
39987,Vilmo Gheorghe,M,27.0,176.0,72.0,Romania,ROU,1968 Winter,1968,Winter,Grenoble,Biathlon,Biathlon Men's 20 kilometres,
38418,Gao Ning,M,25.0,179.0,80.0,Singapore,SGP,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Men's Singles,
129455,"Gregor Richard ""Greg"" Weiss",M,23.0,167.0,64.0,United States,USA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Individual All-Around,
53268,Lisa Ann Jacquin,F,30.0,172.0,64.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",
1855,Hamoud Abdallah Said Al-Dalhami,M,32.0,172.0,65.0,Oman,OMA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 200 metres,
65911,Aziz Lahbabi,M,21.0,169.0,55.0,Morocco,MAR,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 5,000 metres",
53589,Pavel Janeek,M,22.0,196.0,85.0,Czech Republic,CZE,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,
66010,"Ronald Owen ""Ron"" Laird",M,30.0,186.0,70.0,United States,USA,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,
111507,Gustaf Richard Georgsson Sjberg,M,21.0,179.0,69.0,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's High Jump,
75248,Anna Louise Marmont,F,30.0,158.0,50.0,Sweden,SWE,1998 Winter,1998,Winter,Nagano,Curling,Curling Women's Curling,Bronze
46040,Julia Hargreaves,F,26.0,178.0,57.0,Australia,AUS,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",
88498,Zhanyl Okoyeva,F,22.0,165.0,48.0,Kyrgyzstan,KGZ,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Flyweight,
37036,Rico Freimuth,M,28.0,196.0,95.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Decathlon,
117471,Kai Alexander Szelig,M,26.0,179.0,90.0,Germany-2,GER,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Four,
106383,Hseyin Saygun,M,,,,Turkey,TUR,1948 Summer,1948,Summer,London,Football,Football Men's Football,
51152,Andreas Hurschler,M,28.0,175.0,70.0,Switzerland,SUI,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Sprint,
74053,Andreja Mali,F,24.0,160.0,54.0,Slovenia,SLO,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 10 kilometres Pursuit,
11654,Magorzata Birbach (-Kowalewicz),F,32.0,158.0,48.0,Poland,POL,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's Marathon,
41110,Jared Goldberg,M,22.0,183.0,84.0,United States,USA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Combined,
8117,Armando Barrientos Schweyer,M,42.0,,,Cuba,CUB,1948 Summer,1948,Summer,London,Fencing,"Fencing Men's Foil, Individual",
98194,"Radomir ""Rade"" Radovanovi",M,23.0,188.0,81.0,Yugoslavia,YUG,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Triple Jump,
32925,Bjarne Gotfred Eriksen,M,25.0,,,Norway,NOR,1912 Summer,1912,Summer,Stockholm,Fencing,"Fencing Men's Foil, Individual",
99450,Red Jacket,M,,,,Mohawk Indians-2,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Bronze
